cycle,state_name,district,state,seat,party,candidate,politician_id,exclusions,row,id,,8.5%,121.6%,24.5%
2000,Alabama,1,AL,1,LIB,Dick Coffee,14076,x,1,1,,,,
2000,Alabama,1,AL,1,REP,Sonny Callahan,13198,,2,,,,,
2000,Alabama,2,AL,2,DEM,Charles Woods,9740,,3,,,,,
2000,Alabama,2,AL,2,LIB,Wallace McGahan,14077,x,4,4,,,,
2000,Alabama,2,AL,2,REP,Terry Everett,13200,,5,,,,,
2000,Alabama,3,AL,3,LIB,John Sophocleus,9362,x,6,6,,,,
2000,Alabama,3,AL,3,REP,Bob Riley,78,,7,,,,,
2000,Alabama,4,AL,4,DEM,Marsha Guthrie Folsom,14079,,8,,,,,
2000,Alabama,4,AL,4,LIB,Craig Goodrich,14078,x,9,9,,,,
2000,Alabama,4,AL,4,REP,Robert B. Aderholt,2715,,10,,,,,
2000,Alabama,5,AL,5,DEM,Robert E. Cramer,13203,,11,,,,,
2000,Alabama,5,AL,5,LIB,Alan Fulton Barksdale,14080,x,12,12,,,,
2000,Alabama,6,AL,6,LIB,Terry Reagin,14081,x,13,13,,,,
2000,Alabama,6,AL,6,REP,Spencer Bachus,2717,,14,,,,,
2000,Alabama,7,AL,7,DEM,Earl F. Hilliard,13209,,15,,,,,
2000,Alabama,7,AL,7,LIB,Ken Hager,14082,x,16,16,,,,
2000,Alabama,7,AL,7,REP,Edgar Ray Martin,14083,,17,,,,,
2000,Alaska,1,AK,1,AKI,Jim Dore,11835,x,18,18,,,,
2000,Alaska,1,AK,1,DEM,Clifford Mark Greene,14075,,19,,,,,
2000,Alaska,1,AK,1,GRE,Anna C. Young,14074,x,20,20,,,,
2000,Alaska,1,AK,1,LIB,Leonard J. Karpinski,14073,x,21,21,,,,
2000,Alaska,1,AK,1,REP,Don Young,3049,,22,,,,,
2000,Arizona,1,AZ,1,DEM,David A. Mendoza,13212,,23,,,,,
2000,Arizona,1,AZ,1,LIB,Jon Burroughs,14086,x,24,24,,,,
2000,Arizona,1,AZ,1,REP,Jeff Flake,938,,25,,,,,
2000,Arizona,2,AZ,2,DEM,Ed Pastor,2944,,26,,,,,
2000,Arizona,2,AZ,2,LIB,Geoffrey J. Weber,14088,x,27,27,,,,
2000,Arizona,2,AZ,2,NLP,Barbara Shelor,14087,x,28,28,,,,
2000,Arizona,2,AZ,2,REP,Bill Barenholtz,14089,,29,,,,,
2000,Arizona,3,AZ,3,DEM,Gene P. Scharer,5519,,30,,,,,
2000,Arizona,3,AZ,3,LIB,Edward R. Carlson,14090,x,31,31,,,,
2000,Arizona,3,AZ,3,REP,Robert Lee Stump,13217,,32,,,,,
2000,Arizona,4,AZ,4,DEM,Benjamin H. Jankowski,14091,,33,,,,,
2000,Arizona,4,AZ,4,LIB,Ernest T. Hancock,13220,x,34,34,,,,
2000,Arizona,4,AZ,4,REP,John B. Shadegg,10093,,35,,,,,
2000,Arizona,5,AZ,5,DEM,George R. Cunningham,14094,,36,,,,,
2000,Arizona,5,AZ,5,GRE,Michael Jay Green,14093,x,37,37,,,,
2000,Arizona,5,AZ,5,LIB,Aage Nost,14092,x,38,38,,,,
2000,Arizona,5,AZ,5,REP,James T. Kolbe,13224,,39,,,,,
2000,Arizona,6,AZ,6,DEM,Larry Nelson,14095,,40,,,,,
2000,Arizona,6,AZ,6,LIB,Richard L. Duncan,13213,x,41,41,,,,
2000,Arizona,6,AZ,6,REP,J.D. Hayworth,393,,42,,,,,
2000,Arkansas,1,AR,1,DEM,Robert Marion Berry,13310,,43,,,,,
2000,Arkansas,1,AR,1,REP,Susan J. Myshka,14084,,44,,,,,
2000,Arkansas,2,AR,2,DEM,Victor F. Snyder,10002,,45,,,,,
2000,Arkansas,2,AR,2,REP,Robert Grant Thomas,14085,,46,,,,,
2000,Arkansas,3,AR,3,REP,Asa Hutchinson,6597,,47,,,,,
2000,Arkansas,4,AR,4,DEM,Michael Avery Ross,6598,,48,,,,,
2000,Arkansas,4,AR,4,REP,Jay Woodson Dickey,10012,,49,,,,,
2000,California,1,CA,1,DEM,Mike Thompson,3018,,50,,,,,
2000,California,1,CA,1,LIB,Emil P. Rossi,13268,x,51,51,,,,
2000,California,1,CA,1,NLP,Cheryl Kreier,14097,x,52,52,,,,
2000,California,1,CA,1,REF,Pamela Elizondo,14096,x,53,53,,,,
2000,California,1,CA,1,REP,Russel James Chase,14098,,54,,,,,
2000,California,2,CA,2,DEM,Stan Morgan,14101,,55,,,,,
2000,California,2,CA,2,LIB,Charles R. Martin,14099,x,56,56,,,,
2000,California,2,CA,2,NLP,John McDermott,14100,x,57,57,,,,
2000,California,2,CA,2,REP,Walter Herger,13273,,58,,,,,
2000,California,3,CA,3,DEM,Bob Kent,14103,,59,,,,,
2000,California,3,CA,3,LIB,Douglas Arthur Tuma,3838,x,60,60,,,,
2000,California,3,CA,3,NLP,Channing Jones,14102,x,61,61,,,,
2000,California,3,CA,3,REP,Doug Ose,3802,,62,,,,,
2000,California,4,CA,4,DEM,Mark A. Norberg,14106,,63,,,,,
2000,California,4,CA,4,LIB,William Fritz Frey,14105,x,64,64,,,,
2000,California,4,CA,4,NLP,Robert E. Ray,14104,x,65,65,,,,
2000,California,4,CA,4,REP,John T. Doolittle,10109,,66,,,,,
2000,California,5,CA,5,DEM,Robert T. Matsui,13279,,67,,,,,
2000,California,5,CA,5,GRE,Ken Adams,14109,x,68,68,,,,
2000,California,5,CA,5,LIB,Cullene Lang,14108,x,69,69,,,,
2000,California,5,CA,5,NLP,Charles A. Kersey,14107,x,70,70,,,,
2000,California,5,CA,5,REP,Kenneth J. Payne,14110,,71,,,,,
2000,California,6,CA,6,DEM,Lynn C. Woolsey,13281,,72,,,,,
2000,California,6,CA,6,GRE,Justin Moscoso,14112,x,73,73,,,,
2000,California,6,CA,6,LIB,Richard O. Barton,14111,x,74,74,,,,
2000,California,6,CA,6,NLP,Alan R. Barreca,13282,x,75,75,,,,
2000,California,6,CA,6,REP,Kenneth S. McAuliffe,13283,,76,,,,,
2000,California,7,CA,7,DEM,George Miller,2924,,77,,,,,
2000,California,7,CA,7,NLP,J. Martin Sproul,14113,x,78,78,,,,
2000,California,7,CA,7,REP,Christopher A. Hoffman,14114,,79,,,,,
2000,California,8,CA,8,DEM,Nancy Pelosi,2946,,80,,,,,
2000,California,8,CA,8,LIB,Erik J. Bauman,14115,x,81,81,,,,
2000,California,8,CA,8,NLP,David L. Smithstein,13285,x,82,82,,,,
2000,California,8,CA,8,REP,Adam Sparks,14116,,83,,,,,
2000,California,9,CA,9,DEM,Barbara Lee,2886,,84,,,,,
